	generation	response	condition	0	1	2
35	1	Throughout history, mankind has been susceptible to injury and death by misadventure, occupational hazards, and a host of infections and diseases. Many people never reached old age due to death from common sicknesses. Once Fleming's invention of antibiotics were introduced, illnesses and injuries that would have killed before were now able to be treated. However, as time has progressed, our bodies have adapted and so have the diseases. We are starting to see extensive evidence of drug-resistant bugs, which could be the result of overuse of antibiotics. If something does not change in the way we prescribe and use these drugs, it is estimated that by the year 2050, as many as 10 million people a year could die to drug-resistant illnesses. That's the equivalent of the population of New York City.	network	0.010403085500001907	0.4970206618309021	0.4925762116909027
36	2	In earlier times people would die from infections and injuries (that led to infections), but the rise of antibiotics drastically reduced the rate of death. Unfortunately, overuse of these antibiotics has caused bacteria to become resistant to their effects (super resistant) and if we don't control it then up to 10 million people could die in 2050 as a result of these resistant strains of bacteria which no longer respond to the typically given antibiotics.	network	0.019110221415758133	0.0222940593957901	0.9585956931114197
37	2	Antibiotics, also known as antibacterials, are medications that destroy or slow down the growth of bacteria. They include a range of powerful drugs and are used to treat diseases caused by bacteria. Antibiotics cannot treat viral infections, such as cold, flu.	network	0.9211916327476501	0.04058755934238434	0.03822077065706253
38	2	Thanks to achievements in medicine and antibiotics, people are living longer today than in the past.  The drawback to this, however, is that bacteria is becoming resistant to antibiotics, making them stronger, and creating a potential future threat that could take us back to the same historical level of potential danger.  Also, aging allows other things, such as cancer, to become more prevalent, since people are now able to live longer, making the chances of such things increase.	network	0.029407652094960213	0.6616929769515991	0.3088994026184082
39	2	After Alexander Flemings' invention of penicillin, infections went down. However, these bacteria are evolving and are learning how to resist these antibiotics. There are about 700,000 deaths from infection, but this number will jump to 10,000,000 by 2050 due to antibiotics being much less effective due to overuse. Florescent light treatment is an alternative to defeating these bacteria.	network	0.15577013790607452	0.029650907963514328	0.8145789504051208
40	2	"Over the years since the 1900s, deaths due to infections has significantly decreased due to antibiotics. Unfortunately because of how often they are prescribed there are now ""super"" bacteria that are resistant to the antibiotics. If this problem isn't solved there will be about 10 million deaths by 2050."	network	0.03786495327949524	0.2064354568719864	0.7556995749473572
41	2	As humans we have always been susceptible to infection and disease.  The discovery of antibiotics has helped save millions from infections that would have killed us in the past.  Unfortunately, we began taking antibiotics for minor infections that our bodies were capable of healing on their own.  This practice has created new antibiotic resistant diseases. Creating new super strength antibiotics to combat these diseases is not enough, we also have to stop prescribing antibiotics for small infections and allow our bodies to once again fight them on their own.  If we do not act immediately it is estimated that by 2050 nearly 10 million people per year will die from drug resistant infections.	network	0.01659294404089451	0.3695737421512604	0.6138333678245544
42	2	The passage says about the incident cancer caustion and how did happend that the 2050 should know everyone 	network	0.7740533351898193	0.11467355489730835	0.11127306520938873
43	2	Antibiotics have been used historically to treat infections and have worked well. However, more people are prescribing antibiotics for minor infections that the body can take care of by itself, which in turn, is creating more antibiotic resistant infections. If this trend continues, more and more infections are gonna be unable to be cured by regular antibiotics, and upwards of 10 million people a year are going to die from these super-infections that we've created.	network	0.3289484977722168	0.33243370056152344	0.33861780166625977
44	2	"Before the invention of penicillin and other antibiotics that followed, a human's life expectancy was often much shorter. It was uncommon for people to die from things like heart disease because most people would not live that long. Instead, more common but today less deadly ailments could be far worse without a method of treatment. On top of that, germ theory was not well understood for much of human history, and that made preventive measures impossible.

Today people generally don't need to fear most bacterial infections. However, many bacteria have begun to adapt to our poisons. If we don't move on the issue of antibiotic-resistance, we may well find ourselves returning to a period of much shorter life expectancies"	network	0.016938166692852974	0.42831599712371826	0.5547458529472351
45	2	All three stories presented about antibiotics of penicillan vaccine has saved many lives. The use of antibiotics infection resistant.	network	0.11166426539421082	0.758591890335083	0.12974382936954498
46	2	Although antibiotics are helpful to treat some diseases, more antibiotic resistant diseases show up. These lead to more people losing their lives to diseases that many assumed we had conquered because the bacteria are becoming more resistant. So we should avoid overusing antibiotics until another breakthrough to keep the bacteria at bay.	network	0.04095470532774925	0.04504191502928734	0.914003312587738
47	3	antibiotics have dramatically reduced the rate of death from injuries and infections. overuse has caused humans to be resistant and up to 10 million could die in 2050 from resistant bacteria strains.	network	0.034205928444862366	0.0361923910677433	0.9296016693115234
48	3	People have been prescribed antibiotics for minor infections. This has caused the body to be resistant to antibiotics.	network	0.0877700224518776	0.7825746536254883	0.12965531647205353
49	3	Although only 700,000 people have died from infection this number is expected to be at 50,000,000 by 2050. The invention of penisilin is accredited to keeping the number of infections down, but bacteria are becoming resistant to drugs. They are being known as super bugs. Scientists are looking at using fluorescent lights to fight bacteria instead of antibiotics. People can help fight these super bugs (or slow down their advance) by only taking antibiotics when absolutely necessary. 	network	0.06858213990926743	0.016834449023008347	0.9145834445953369
50	3	People today are living longer than ever.  That is because modern medicine has brought us so many advancements that allow us to fight of diseases that people a long time ago would have died from.  However, these very same advancements may begin to work against us.  As we continue to take these antibiotics these diseases grow stronger and stronger by developing an immunity to these antibiotics.  So it is best if you only take the antibiotics if absolutely so you don't develop an immunity to the antibiotics that may one day save your life.	network	0.015017984434962273	0.44223713874816895	0.5427448749542236
51	3	We use antibacterial drugs to fight bacterial diseases. There are many antibacterial diseases. We should teach people to only use the medications to fight the stronger diseases, because by the year 2050 there will be more than 10 million diseases that drugs will not be able to fight off.	network	0.17914751172065735	0.7960924506187439	0.024760091677308083
52	3	Antibiotics have been helpful to increasing the life expectancy of humans. However, the over use of antibiotics allows for bacteria to become resistant to these treatments. We need to review and understand the usage of antibiotics versus other preventative care measures before its too late and we have bacteria that has adapted to defend against antibiotics and reverting back to shorter life expediencies of humans.	network	0.024987855926156044	0.024815648794174194	0.9501965045928955
53	3	In the 1900s, antibiotics were first succesfully introduced to treat several different infections and illnesses. However, humans are becoming more tolerant of these drugs. It is predicted that by 2050, 10 million people will be immune to antibiotics.	network	0.042657721787691116	0.04104963317513466	0.916292667388916
54	3	Antibiotics have been a blessing to mankind, but as time goes on, people are becoming more and more immune and resistant to  these vaccines, causing superbugs to potentially cause an epidemic. 	network	0.9035285115242004	0.04696496203541756	0.049506526440382004
55	3	"The overuse of antibiotics is really causing more problems than expected, it's causing many deaths because the bacterias are getting immune to the over usage of antibiotics. An antibiotic drug may be effective at first few treatment, but they become ineffective as time progresses. 
This has been proven by scientists. "	network	0.025919968262314796	0.025631584227085114	0.9484484195709229
56	3	It was not until recently that we determined antiobiotics are bad. 	network	0.3333333432674408	0.3333333432674408	0.3333333432674408
57	3	In the early 1900s people would often die due to bacterial infections. The rise of antibiotics reduced the rate of the death in the coming years. But, due to the rise antibiotic resistant bacteria, as many 10 million will die by 2050 from antibiotic resistant bacteria.	network	0.03156531602144241	0.2372799664735794	0.73115473985672
58	3	Antibiotics can treat infections but not viruses, such as the flu or a cold. We have used antibiotics too frequently for infections that our bodies can heal on their own. As a result, new strains of antibiotic resistant bacteria are on the rise. By the year 2050 10 million people will die from antibiotic resistant infections.	network	0.04275437071919441	0.047739628702402115	0.9095060229301453
59	3	Fleming discovered antibiotics.  It's a tricky situation, though. With heavy antibiotic use, diseases mutate so as to not be affected by them.	network	0.8187995553016663	0.10410931706428528	0.07709119468927383
60	4	The overuse of antibiotics  increases resistance to antibiotic that will make it so that antibiotics will not be effective by 2050	network	0.08470270037651062	0.08498936146497726	0.8303079605102539
61	4	Advancements in medicine has lead to human having a longer life expectancy, but those advancements are also starting to cause problems. Antibiotics are used to treat bacterial infections and can be used too often, which causes the bacteria to change and become resistant to the antibiotics. If the bacteria continue to become stronger against the medicine, it will be difficult to treat bacterial infections and will cause life spans to become shorter again. That is why it is important to only treat with antibiotics if it is absolutely necessary.	network	0.015089343301951885	0.01643802411854267	0.9684725999832153
62	4	The rise of antibiotics have saved a lot of lives but now new drug resistant bacteria is going to reduce the effectiveness of the antibiotics we currently have. This could cause as many as 10 million deaths by the year 2050.	network	0.02700711227953434	0.032112400978803635	0.9408804774284363
63	4	Antibiotics usage is a problem. Usage of antibiotics can lead to antibiotic-resistant bacteria, and people are using too many antibiotics. By 2050, it's expected that 10 million strains of bacteria will be antibiotic resistant. We can help prevent this by learning not to use antibiotics to treat things they aren't effective against, such as viral infections, and to only use them against bacteria when it's actually necessary, as with a serious infection, and not in cases where the body can handle the infection without assistance.	network	0.026494378224015236	0.027529427781701088	0.945976197719574
64	4	in the 1900's antibiotics were discovered and have since saved many lives, however they have also led to an increase in antibiotic resistant bacteria that may kill as many as 10 million people by 2050.	network	0.05303793027997017	0.0574507899582386	0.8895112872123718
65	4	Super bugs are getting harder and harder to kill. Scientists are starting to use bright lights to try and kill them. It has also been told that people should only take antibiotics if they really need it.	network	0.038695015013217926	0.033827152103185654	0.9274778366088867
66	4	Fleming introduced antibiotics.  With more and more uses of antibiotics to fight bacteria, antibiotics become resistant and no longer work.  The deaths from so called super bugs that are resistant to antibiotics, is expected to greatly increase by 2050.  Scientists are starting t o use florescent light to kill these super bugs instead of antibiotics.  The best thing to do is to not use antibiotics unless it is absolutely necessary.	network	0.017002876847982407	0.017655475065112114	0.9653416275978088
67	4	Antibiotics have been overused in the past. Many people used antibiotics to ward off illnesses that their body could fight without the use of antibiotics. As antibiotics are used more and more, bacteria become resistant to the antibiotics. By the year 2050, ten million people will die as a result of antibiotic resistant infections.	network	0.03850144147872925	0.04551984742283821	0.9159786701202393
68	4	Antibiotics when given in too many instances can create a resistance to further antibiotics such that the antibiotic no longer works and you could be in trouble to treat certain bugs and illnesses.	network	0.3462877869606018	0.05357762798666954	0.600134551525116
69	4	Antibiotics help shape the world into a safer, longer living place. Despite the numerous benefits, everything has a downside to it. The overuse of antibiotics has created stronger diseases and hard to kill bacteria. Since the beginning of antibiotics, it was known to kill bacteria quite effectively, and that is at risk. In order to maintain a healthy life, we need to cut our usage on antibiotics and research alternative cures. 	network	0.5132978558540344	0.02167556807398796	0.4650266170501709
70	4	Overuse of antibiotics is, according to scientists, causing bacteria to evolve and become resistant.	network	0.06869950890541077	0.07005363702774048	0.8612468838691711
71	4	To make sure that it has a lot of good info	network	0.3333333432674408	0.3333333432674408	0.3333333432674408
72	4	The overuse of antibiotics for bacterial infections has led to an increase in antibiotic-resistant infections. Because doctors prescribe antibiotics for things the body could potentially fight off on its own, the bacteria are becoming harder to fight. By the year 2050, more than 10 million people will die from antibiotic-resistant illnesses. 	network	0.02747856080532074	0.5370520949363708	0.4354693293571472
73	4	The invention of antibiotics was a major medical event, but due to overuse, super bugs are growing resistant to the antibiotics creating stronger infections that in 2050 we will have no cure for.	network	0.5313146710395813	0.03779519721865654	0.43089011311531067
